"site","habitat","treatment","plot","sampling_unit","year","date","variable_type","variable_name","level","valor","units","comments","author_code"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.159,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",29.243,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.287,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",42.553,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.139,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",31.887,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.229,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.039,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.178,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",27.028,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.246,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",41.786,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.151,NA,NA,"384CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",28.37,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.42,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",40.256,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.158,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",28.704,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.503,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",41.905,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.142,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",29.434,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.32,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",40.111,NA,NA,"20CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.151,NA,NA,"20CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",53.031,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.162,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",42.764,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.175,NA,NA,"459QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",30.4,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.244,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",32.348,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.26,NA,NA,"364CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.552,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.196,NA,NA,"459QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",42.374,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.234,NA,NA,"464QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",36.5,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.195,NA,NA,"383CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",27.54,NA,NA,"384CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.238,NA,NA,"384CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",36.384,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.158,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",33.232,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.291,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",46.457,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.202,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",43.211,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.179,NA,NA,"464QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",48.339,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.162,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.377,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.197,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",46.808,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.169,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"443CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"457CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",44.516,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.18,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",65.456,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.132,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",59.232,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.132,NA,NA,"468QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",30.531,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.318,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.21,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.205,NA,NA,"469CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",52.754,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.149,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",37.408,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.139,NA,NA,"398QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",22.783,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.372,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",47.928,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.145,NA,NA,"472CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",30.76,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.299,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",41.292,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.162,NA,NA,"473CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",55.906,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.182,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",44.141,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.153,NA,NA,"474QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",36.845,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.18,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",32.503,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.2,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"42CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"42CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",24.687,NA,NA,"42CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.26,NA,NA,"42CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",33.856,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.279,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.902,NA,NA,"475CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.213,NA,NA,"475CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",37.086,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.201,NA,NA,"61QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",56.609,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.166,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",48.895,NA,NA,"476QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.149,NA,NA,"476QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"62QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"62QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",42.76,NA,NA,"62QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.172,NA,NA,"62QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",32.347,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.264,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.027,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.201,NA,NA,"480CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"63QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"63QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.62,NA,NA,"63QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.208,NA,NA,"63QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",32.361,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.326,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.89,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.169,NA,NA,"481CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",37.8,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.212,NA,NA,"64QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",33.132,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.286,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.127,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.187,NA,NA,"482CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.839,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.216,NA,NA,"65QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",24.556,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.348,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.049,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.196,NA,NA,"484CA"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",37.304,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.188,NA,NA,"66QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",65.004,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.142,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.219,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.135,NA,NA,"491QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.446,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.198,NA,NA,"67QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",58.477,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.13,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",48.226,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.125,NA,NA,"426QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",65.35,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.14,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",57.713,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.144,NA,NA,"489QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",38.76,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.173,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",33.985,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.213,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",25.611,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.239,NA,NA,"92CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",64.406,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.13,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",54.126,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.151,NA,NA,"490QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",14.343,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.283,NA,NA,"93CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",24.659,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.431,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",43.094,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.148,NA,NA,"500CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"153CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",30.19,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.321,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",38.47,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.186,NA,NA,"503CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",15.972,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.308,NA,NA,"157CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",27.952,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.331,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",41.807,NA,NA,"487CA"
